source_id,label,data_item,isBasedOnUrl
1,br:tse;ac:candidatos:1994,consulta_cand_1994_AC.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
2,br:tse;al:candidatos:1994,consulta_cand_1994_AL.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
3,br:tse;am:candidatos:1994,consulta_cand_1994_AM.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
4,br:tse;ap:candidatos:1994,consulta_cand_1994_AP.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
5,br:tse;ba:candidatos:1994,consulta_cand_1994_BA.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
6,br:tse;br:candidatos:1994,consulta_cand_1994_BR.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
7,br:tse;go:candidatos:1994,consulta_cand_1994_GO.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
8,br:tse;ma:candidatos:1994,consulta_cand_1994_MA.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
9,br:tse;ms:candidatos:1994,consulta_cand_1994_MS.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
10,br:tse;pi:candidatos:1994,consulta_cand_1994_PI.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
11,br:tse;rr:candidatos:1994,consulta_cand_1994_RR.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
12,br:tse;rs:candidatos:1994,consulta_cand_1994_RS.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
13,br:tse;sc:candidatos:1994,consulta_cand_1994_SC.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
14,br:tse;se:candidatos:1994,consulta_cand_1994_SE.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
15,br:tse;sp:candidatos:1994,consulta_cand_1994_SP.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
16,br:tse;to:candidatos:1994,consulta_cand_1994_TO.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
17,br:tse;ac:candidatos:1996,consulta_cand_1996_AC.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
18,br:tse;al:candidatos:1996,consulta_cand_1996_AL.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
